,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
980,CHUPAMARCA,CASTROVIRREYNA,HUANCAVELICA,905.0,427.5590502817873,47.94034992513226
981,CONGALLA,ANGARAES,HUANCAVELICA,3648.0,368.1023770838153,60.83689787731484
982,ACOBAMBA,ACOBAMBA,HUANCAVELICA,9359.0,385.4543006337701,56.80196665058544
983,MARCAS,ACOBAMBA,HUANCAVELICA,1521.0,373.8861949106088,59.55331341353093
984,ACORIA,HUANCAVELICA,HUANCAVELICA,18611.0,418.9435491809236,47.829638848104196
985,MANTA,HUANCAVELICA,HUANCAVELICA,964.0,433.8580688294766,48.01876109311845
986,CONAYCA,HUANCAVELICA,HUANCAVELICA,773.0,436.92516154301853,48.05397803669218
987,VILCA,HUANCAVELICA,HUANCAVELICA,1890.0,446.8093944509296,48.15605420105737
988,CUENCA,HUANCAVELICA,HUANCAVELICA,1099.0,443.46732608860725,48.12335556364601
989,ACRAQUIA,TAYACAJA,HUANCAVELICA,3663.0,444.57682172850775,48.13440531711555
990,DANIEL HERNANDEZ,TAYACAJA,HUANCAVELICA,9752.0,445.3103980046714,48.14160390634551
991,HUARIBAMBA,TAYACAJA,HUANCAVELICA,3043.0,456.9380109139446,48.24529932875516
992,SAN MARCOS DE ROCCHAC,TAYACAJA,HUANCAVELICA,1855.0,477.3016215149275,48.348499025418874
993,COSME,CHURCAMPA,HUANCAVELICA,3170.0,414.6344890037266,49.028583974296396
994,LA MERCED,CHURCAMPA,HUANCAVELICA,1060.0,379.95457023501234,58.12996273650869
995,PACHAMARCA,CHURCAMPA,HUANCAVELICA,1940.0,414.78455558815165,48.98418296958156
996,CHINCHIHUASI,CHURCAMPA,HUANCAVELICA,2034.0,424.13366573502407,47.89390587026298
997,COLCABAMBA,TAYACAJA,HUANCAVELICA,11806.0,435.94094803677604,48.04287502427487
998,ALTO LARAN,CHINCHA,ICA,8810.0,413.5604165484107,49.34411897752402
999,CHAVIN,CHINCHA,ICA,2232.0,435.2351563812553,48.03479897399785
1000,CHINCHA BAJA,CHINCHA,ICA,15065.0,421.0006776522547,47.84881876572466
1001,EL CARMEN,CHINCHA,ICA,14381.0,401.4752648436289,52.72575678984757
1002,SAPALLANGA,HUANCAYO,JUNIN,22880.0,482.0165603343993,49.99837124436307
1003,CHONGOS BAJO,CHUPACA,JUNIN,4819.0,480.74259678306805,48.348499025418874
1004,CHAMBARA,CONCEPCION,JUNIN,2819.0,506.9040495857449,48.348499025418874
1005,PARIAHUANCA,HUANCAYO,JUNIN,5710.0,487.53267262127724,48.348499025418874
1006,SINCOS,JAUJA,JUNIN,4382.0,516.9902184295572,48.348499025418874
1007,MANZANARES,CONCEPCION,JUNIN,1554.0,503.73213645181585,48.348499025418874
1008,SAN AGUSTIN,HUANCAYO,JUNIN,17037.0,498.8768985489078,47.898478932928406
1009,SAÑO,HUANCAYO,JUNIN,5925.0,503.29816312241223,48.348499025418874
1010,ORCOTUNA,CONCEPCION,JUNIN,5102.0,504.6266391288942,48.348499025418874
1011,CHACAPAMPA,HUANCAYO,JUNIN,989.0,458.1673784231808,48.25521843709939
1012,CARHUACALLANGA,HUANCAYO,JUNIN,523.0,460.87015362563653,48.276392139422285
1013,CHICCHE,HUANCAYO,JUNIN,770.0,471.72992662943756,48.348499025418874
1014,AHUAC,CHUPACA,JUNIN,6894.0,495.17670381951837,48.348499025418874
1015,SAN JUAN DE JARPA,CHUPACA,JUNIN,2872.0,496.08813790117523,48.348499025418874
1018,CAJARURO,UTCUBAMBA,AMAZONAS,25659.0,1274.5198940757618,
1019,SAN FRANCISCO DEL YESO,LUYA,AMAZONAS,729.0,1155.0247392872247,7.777777777777777
1020,CHIRIMOTO,RODRIGUEZ DE MENDOZA,AMAZONAS,2735.0,1146.4464123082075,7.777777777777777
1021,MILPUC,RODRIGUEZ DE MENDOZA,AMAZONAS,446.0,1151.1484303521781,7.777777777777777
1022,TINGO,LUYA,AMAZONAS,1362.0,1186.2154187682886,7.777777777777777
1023,SAN ISIDRO DE MAINO,CHACHAPOYAS,AMAZONAS,598.0,1183.874194855334,7.777777777777777
1024,COCHAMAL,RODRIGUEZ DE MENDOZA,AMAZONAS,610.0,1173.5701717617228,7.777777777777777
1025,SAN FRANCISCO DE DAGUAS,CHACHAPOYAS,AMAZONAS,295.0,1192.1929659914288,7.777777777777777
1026,CAMPORREDONDO,LUYA,AMAZONAS,7425.0,1225.8200022430408,7.777777777777777
1027,LONYA CHICO,LUYA,AMAZONAS,865.0,1207.419882649243,7.777777777777777
1028,LUYA,LUYA,AMAZONAS,4184.0,1209.5385015837355,7.777777777777777
1029,HUAYLLAY,PASCO,PASCO,9810.0,661.2289167433706,46.75440468146888
1030,TINYAHUARCO,PASCO,PASCO,7044.0,670.0823307953051,46.164358363268114
1031,SIMON BOLIVAR,PASCO,PASCO,13002.0,682.3120981976939,44.77222730460796
1032,TICLACAYAN,PASCO,PASCO,3440.0,679.7385031278795,45.54884643866575
1033,HUARIACA,PASCO,PASCO,7180.0,695.6572596744784,44.593246530238474
1034,SAN PEDRO DE PILLAO,DANIEL ALCIDES CARRION,PASCO,1445.0,718.6190413714924,43.33161407978401
1035,NUEVO PROGRESO,TOCACHE,SAN MARTIN,12813.0,893.7857028007888,14.284230131717022
1036,POLVORA,TOCACHE,SAN MARTIN,11521.0,970.1890334764373,11.445584879003661
1037,PAJARILLO,MARISCAL CACERES,SAN MARTIN,5935.0,1035.508671214685,7.777777777777777
1038,JUANJUI,MARISCAL CACERES,SAN MARTIN,34114.0,1047.9646285340882,24.99926163901853
1039,BAJO BIAVO,BELLAVISTA,SAN MARTIN,14906.0,1038.3374692968384,17.03214992267586
1040,SACANCHE,HUALLAGA,SAN MARTIN,2575.0,1063.809532582778,7.777777777777777
1041,SAN HILARION,PICOTA,SAN MARTIN,4139.0,1069.1201273048894,7.777777777777777
1042,SHAMBOYACU,PICOTA,SAN MARTIN,10039.0,1043.990817517533,7.8941366506256
1043,TINGO DE PONASA,PICOTA,SAN MARTIN,4095.0,1056.4263060434732,7.777777777777777
1044,PICOTA,PICOTA,SAN MARTIN,11204.0,1061.063027010666,10.801741000562378
1045,CHANCAY,SAN MARCOS,CAJAMARCA,3102.0,1093.8222468384115,7.777777777777777
1046,LLACANORA,CAJAMARCA,CAJAMARCA,6373.0,1130.805362045841,7.777777777777777
1047,LOS BAÑOS DEL INCA,CAJAMARCA,CAJAMARCA,50237.0,1142.7865391943496,24.99926163901853
1048,MAGDALENA,CAJAMARCA,CAJAMARCA,8962.0,1138.982169713428,7.777777777777777
1049,LUCRE,AYMARAES,APURIMAC,1575.0,238.36561111001956,69.85736063883125
1050,CHAPIMARCA,AYMARAES,APURIMAC,1909.0,229.02898051275037,69.85736063883125
1051,COLCABAMBA,AYMARAES,APURIMAC,673.0,231.5991949115136,69.85736063883125
1052,COTARUSE,AYMARAES,APURIMAC,2792.0,163.90672187554634,69.85736063883125
1053,HAQUIRA,COTABAMBAS,APURIMAC,10068.0,227.65975680591455,69.85736063883125
1054,MAMARA,GRAU,APURIMAC,853.0,219.0374479952621,69.85736063883125
1055,SORAYA,AYMARAES,APURIMAC,701.0,210.1571877225874,69.85736063883125
1056,CHALLHUAHUACHO,COTABAMBAS,APURIMAC,16168.0,234.02940757180508,67.92516497755284
1057,TAPAIRIHUA,AYMARAES,APURIMAC,1929.0,217.9717838562081,69.85736063883125
1058,MARA,COTABAMBAS,APURIMAC,6278.0,256.14205379017005,69.85736063883125
1059,JUSTO APU SAHUARAURA,AYMARAES,APURIMAC,751.0,214.75215043708508,69.85736063883125
1060,CHIARA,ANDAHUAYLAS,APURIMAC,1193.0,245.17111922127384,69.85736063883125
1061,COYLLURQUI,COTABAMBAS,APURIMAC,7080.0,255.92611427501936,69.85736063883125
1062,LAMBRAMA,ABANCAY,APURIMAC,3056.0,256.0288949147437,69.85736063883125
1063,TURPO,ANDAHUAYLAS,APURIMAC,3789.0,253.1483265379912,69.85736063883125
1064,SAN ANTONIO DE CACHI,ANDAHUAYLAS,APURIMAC,3029.0,255.75673186681115,69.85736063883125
1065,NAMORA,CAJAMARCA,CAJAMARCA,10320.0,1124.4857821354572,8.690688092463487
1066,SAN JUAN,CAJAMARCA,CAJAMARCA,4616.0,1126.507853576625,7.777777777777777
1067,CAJABAMBA,CAJABAMBA,CAJAMARCA,33224.0,1067.7607389646719,24.99926163901853
1068,UTCO,CELENDIN,CAJAMARCA,1103.0,1142.5368770375478,7.777777777777777
1069,SAN MIGUEL,SAN MIGUEL,CAJAMARCA,14191.0,1169.9337232163696,15.78805292817216
1070,CALQUIS,SAN MIGUEL,CAJAMARCA,4282.0,1187.194028583378,7.777777777777777
1071,SAN SILVESTRE DE COCHAN,SAN MIGUEL,CAJAMARCA,3845.0,1172.7383775504682,7.777777777777777
1072,SAN BERNARDINO,SAN PABLO,CAJAMARCA,4611.0,1152.901626318178,7.777777777777777
1073,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,77323.0,1079.031266536077,24.99926163901853
1074,BOLIVAR,BOLIVAR,LA LIBERTAD,5158.0,1088.6547050538202,7.777777777777777
1075,AGALLPAMPA,OTUZCO,LA LIBERTAD,10648.0,1061.6422786026321,9.53594463524111
1076,LA CUESTA,OTUZCO,LA LIBERTAD,681.0,1078.0821472359758,7.777777777777777
1077,LUCMA,GRAN CHIMU,LA LIBERTAD,5277.0,1097.8914824165004,7.777777777777777
1078,ANGASMARCA,SANTIAGO DE CHUCO,LA LIBERTAD,5391.0,1018.2225438290318,7.777777777777777
1079,SITABAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,3810.0,1017.1910980893275,7.777777777777777
1080,LUYA VIEJO,LUYA,AMAZONAS,399.0,1221.8305653791915,7.777777777777777
1081,OLLEROS,CHACHAPOYAS,AMAZONAS,403.0,1212.1693688245455,7.777777777777777
1082,RECTA,BONGARA,AMAZONAS,210.0,1223.7487416237059,7.777777777777777
1083,CHISQUILLA,BONGARA,AMAZONAS,306.0,1226.1010783652232,7.777777777777777
1087,CAPELO,REQUENA,LORETO,2725.0,1187.6821911524296,7.777777777777777
1088,SAQUENA,REQUENA,LORETO,3539.0,1246.9357563902602,7.777777777777777
1089,SARAYACU,UCAYALI,LORETO,15617.0,1090.9206101678908,18.235582512672984
1090,BARRANCA,DATEM DEL MARAÑON,LORETO,15586.0,1292.2130002356037,
1091,SANTA ROSA,EL DORADO,SAN MARTIN,7308.0,1097.6443455852418,7.777777777777777
1092,BUENOS AIRES,PICOTA,SAN MARTIN,3198.0,1086.9407292396659,7.777777777777777
1093,ALBERTO LEVEAU,SAN MARTIN,SAN MARTIN,928.0,1088.2742502596573,7.777777777777777
1094,AGUA BLANCA,EL DORADO,SAN MARTIN,2509.0,1099.5736820858024,7.777777777777777
1095,ZAPATERO,LAMAS,SAN MARTIN,5928.0,1111.474261892983,7.777777777777777
1096,SHATOJA,EL DORADO,SAN MARTIN,3210.0,1120.2252637072797,7.777777777777777
1097,CUÑUMBUQUI,LAMAS,SAN MARTIN,3498.0,1102.4315407818845,7.777777777777777
1098,CHAZUTA,SAN MARTIN,SAN MARTIN,10585.0,1086.8014374459658,9.380115448693896
1099,ALTO SAPOSOA,HUALLAGA,SAN MARTIN,4873.0,1122.086516907352,7.777777777777777
1100,CACATACHI,SAN MARTIN,SAN MARTIN,3791.0,1116.9628548081341,7.777777777777777
1101,HUIMBAYOC,SAN MARTIN,SAN MARTIN,5508.0,1076.7685079383184,7.777777777777777
1102,CAYNARACHI,LAMAS,SAN MARTIN,10776.0,1142.3209079045039,9.843596108301739
1103,BARRANQUITA,LAMAS,SAN MARTIN,7237.0,1121.7666740837906,7.777777777777777
1104,EL PORVENIR,SAN MARTIN,SAN MARTIN,2538.0,1123.0762332083016,7.777777777777777
1105,YORONGOS,RIOJA,SAN MARTIN,2818.0,1173.9871564489717,7.777777777777777
1106,JEPELACIO,MOYOBAMBA,SAN MARTIN,17210.0,1164.9616432198206,20.865458062101617
1107,CALZADA,MOYOBAMBA,SAN MARTIN,4839.0,1188.0660172376931,7.777777777777777
1108,SAN FERNANDO,RIOJA,SAN MARTIN,3889.0,1211.1377729357469,7.777777777777777
1110,CUJILLO,CUTERVO,CAJAMARCA,2679.0,1243.0437429819403,7.777777777777777
1111,LAHUAYTAMBO,HUAROCHIRI,LIMA,761.0,554.25778918025,48.348499025418874
1112,RICARDO PALMA,HUAROCHIRI,LIMA,7117.0,583.2259976194046,48.348499025418874
1113,SAN MATEO DE OTAO,HUAROCHIRI,LIMA,1674.0,585.6767457552992,48.348499025418874
1114,SANGALLAYA,HUAROCHIRI,LIMA,729.0,534.6788481527162,48.348499025418874
1115,SANTIAGO DE ANCHUCAYA,HUAROCHIRI,LIMA,354.0,547.4329114448849,48.348499025418874
1116,SANTO DOMINGO DE LOS OLLEROS,HUAROCHIRI,LIMA,3506.0,549.4093401295689,48.348499025418874
1117,CATAHUASI,YAUYOS,LIMA,1201.0,463.50853473836247,48.29625526523774
1118,CHOCOS,YAUYOS,LIMA,908.0,450.6857323212454,48.19187404871269
1119,HUANGASCAR,YAUYOS,LIMA,729.0,442.1057292797943,48.109521901312384
1120,LINCHA,YAUYOS,LIMA,512.0,441.35914810815024,48.10180595278065
1121,PUTINZA,YAUYOS,LIMA,547.0,472.91128497936546,48.348499025418874
1122,CANTA,CANTA,LIMA,2730.0,621.7984327668323,48.348499025418874
1123,CALANGO,CAÑETE,LIMA,2673.0,524.5803819757251,48.348499025418874
1124,CERRO AZUL,CAÑETE,LIMA,9012.0,486.31168224267066,48.348499025418874
1125,COAYLLO,CAÑETE,LIMA,1165.0,506.83635369842415,48.348499025418874
1126,NUEVO IMPERIAL,CAÑETE,LIMA,28265.0,471.28439360793874,49.99837124436307
1127,SAN ANTONIO,CAÑETE,LIMA,4864.0,530.1732554575311,48.348499025418874
1128,SAN LUIS,CAÑETE,LIMA,14114.0,476.4262087683506,48.214823876010506
1129,ATAVILLOS ALTO,HUARAL,LIMA,829.0,640.6703318079216,47.789195167002035
1130,AUCALLAMA,HUARAL,LIMA,22014.0,648.5479044642384,48.743645277051066
1131,YAUYUCAN,SANTA CRUZ,CAJAMARCA,2976.0,1203.4102962479437,7.777777777777777
1133,CHICLAYO,CHICLAYO,LAMBAYEQUE,294380.0,1251.3967650409934,25.000000000000004
1134,CHONGOYAPE,CHICLAYO,LAMBAYEQUE,19957.0,1243.8768241119365,24.940271876852375
1135,OYOTUN,CHICLAYO,LAMBAYEQUE,9052.0,1218.5245269328984,7.777777777777777
1136,TUMAN,CHICLAYO,LAMBAYEQUE,30656.0,1244.114372642702,24.99926163901853
1153,SAN ANDRES,PISCO,ICA,16435.0,394.92831783005215,54.44669190616314
1154,SAN CLEMENTE,PISCO,ICA,28381.0,409.6555604768432,50.46509450865057
1155,TUPAC AMARU INCA,PISCO,ICA,19744.0,400.8064644842622,52.90680903088551
1156,TACNA,TACNA,TACNA,109363.0,400.0792985941952,55.57375415091424
1157,CALANA,TACNA,TACNA,3545.0,392.55769358653566,55.04932045558872
1158,LOCUMBA,JORGE BASADRE,TACNA,2728.0,319.2612117312011,69.32055533233873
1159,COALAQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,1133.0,244.14960602130355,69.85736063883125
1160,LA CAPILLA,GENERAL SANCHEZ CERRO,MOQUEGUA,735.0,227.01107621652815,69.85736063883125
1161,LLOQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,635.0,283.7784920717929,69.85736063883125
1162,PUQUINA,GENERAL SANCHEZ CERRO,MOQUEGUA,2883.0,234.0379294702208,69.85736063883125
1163,QUINISTAQUILLAS,GENERAL SANCHEZ CERRO,MOQUEGUA,591.0,264.7995705299219,69.85736063883125
1164,PACHIA,TACNA,TACNA,2419.0,394.45928661650674,54.565866606414
1165,PALCA,TACNA,TACNA,2202.0,412.8066623957149,49.56323336858336
1166,POCOLLAY,TACNA,TACNA,20281.0,402.16519957752524,52.53957565508738
1167,CAMILACA,CANDARAVE,TACNA,1377.0,326.0807871010709,68.6683538986903
1168,TARUCACHI,TARATA,TACNA,360.0,386.98870401368487,56.432423605898634
1169,CIUDAD NUEVA,TACNA,TACNA,34398.0,383.04105390879477,57.380076521648284
1170,JULCAN,JULCAN,LA LIBERTAD,13382.0,1049.3879033272608,14.325244920156308
1171,SANTIAGO DE CAO,ASCOPE,LA LIBERTAD,21152.0,1109.3459645312441,24.99926163901853
1172,USQUIL,OTUZCO,LA LIBERTAD,24680.0,1069.500887374308,24.99926163901853
1173,GUADALUPE,PACASMAYO,LA LIBERTAD,44796.0,1184.192054253979,24.99926163901853
1174,GUADALUPITO,VIRU,LA LIBERTAD,7689.0,994.0379715909878,7.777777777777777
1175,CHUGAY,SANCHEZ CARRION,LA LIBERTAD,19521.0,1036.935087996911,24.33522119971458
1176,CURGOS,SANCHEZ CARRION,LA LIBERTAD,8964.0,1042.6139699440632,7.777777777777777
1177,SANAGORAN,SANCHEZ CARRION,LA LIBERTAD,14873.0,1059.9228690679386,16.975469301954714
1178,YURUA,ATALAYA,UCAYALI,2322.0,693.1399458777167,44.73970691347072
1179,GREGORIO PITA,SAN MARCOS,CAJAMARCA,5435.0,1114.3691893246591,7.777777777777777
1180,JOSE MANUEL QUIROZ,SAN MARCOS,CAJAMARCA,3722.0,1094.0219419087985,7.777777777777777
1181,ASUNCION,CAJAMARCA,CAJAMARCA,8477.0,1122.8423209745274,7.777777777777777
1182,CACHACHI,CAJABAMBA,CAJAMARCA,25800.0,1085.7824116506406,24.99926163901853
1183,CONDEBAMBA,CAJABAMBA,CAJAMARCA,14991.0,1080.71575232476,17.177895155098813
1184,SITACOCHA,CAJABAMBA,CAJAMARCA,8271.0,1076.5499158348314,7.777777777777777
1185,SUITUCANCHA,YAULI,JUNIN,755.0,552.5485880514972,48.348499025418874
1186,MASMA,JAUJA,JUNIN,1898.0,528.4456126273365,48.348499025418874
1187,TAURIA,LA UNION,AREQUIPA,320.0,74.40899881214347,67.72172548880094
1188,JAQUI,CARAVELI,AREQUIPA,1712.0,139.05441286401125,69.85736063883125
1190,YUNGUYO,YUNGUYO,PUNO,25417.0,447.60031832691703,49.998176776230494
1191,TINICACHI,YUNGUYO,PUNO,939.0,459.98737914324255,48.26957036958355
1192,ACORA,PUNO,PUNO,24135.0,360.27902395230075,62.48326104980721
1193,PICHIGUA,ESPINAR,CUSCO,3060.0,257.76694221885094,69.85736063883125
1194,SUYCKUTAMBO,ESPINAR,CUSCO,1790.0,209.48585008713863,69.85736063883125
1195,TAMBO,LA MAR,AYACUCHO,10909.0,358.68683082673533,62.80831574669073
1196,SANTILLANA,HUANTA,AYACUCHO,4171.0,390.3891885993697,55.59612378586508
1197,AYNA,LA MAR,AYACUCHO,10414.0,375.7305653874888,59.129352328582755
1198,CANAYRE,HUANTA,AYACUCHO,4195.0,422.28232633368293,47.86757781374359
1199,CCARHUAYO,QUISPICANCHI,CUSCO,3207.0,348.6102900878982,64.80608700603918
1200,CAMANTI,QUISPICANCHI,CUSCO,2582.0,405.9415936320308,51.51447192902871
1201,SURCUBAMBA,TAYACAJA,HUANCAVELICA,4849.0,458.5933132327488,48.25861243925297
1202,SAN ANTONIO DE CUSICANCHA,HUAYTARA,HUANCAVELICA,1401.0,357.6647311337778,63.01549729561953
1203,COCAS,CASTROVIRREYNA,HUANCAVELICA,712.0,382.76816204862183,57.444750938890344
1204,PROGRESO,GRAU,APURIMAC,3215.0,235.38484720499602,69.85736063883125
1205,LAGUNAS,ALTO AMAZONAS,LORETO,13965.0,1299.7174831939922,
1206,SANTA CRUZ,ALTO AMAZONAS,LORETO,4339.0,1183.0793409828311,7.777777777777777
1207,NAUTA,LORETO,LORETO,33235.0,1289.4377154502515,
1209,HEROES ALBARRACIN,TARATA,TACNA,377.0,362.0997173355702,62.10781506105976
1210,PACANGA,CHEPEN,LA LIBERTAD,24294.0,1200.8383383836472,24.99926163901853
1211,NEPEÑA,SANTA,ANCASH,14980.0,941.3557940469001,17.159053483412468
1212,SAMANCO,SANTA,ANCASH,5123.0,937.8650832243294,7.801997381511316
1213,LA ESPERANZA,TRUJILLO,LA LIBERTAD,217344.0,1086.5533685897003,25.000000000000004
1214,SAN JERONIMO,ANDAHUAYLAS,APURIMAC,22592.0,260.39530493391186,69.85736063883125
1215,ANDAHUAYLAS,ANDAHUAYLAS,APURIMAC,45218.0,254.98572616231513,69.85736063883125
1216,SANTIAGO,CUSCO,CUSCO,103764.0,309.26925042180534,71.72645626862948
1217,YAUTAN,CASMA,ANCASH,9026.0,890.5174403203913,8.093732718737964
1218,ANDAMARCA,CONCEPCION,JUNIN,3838.0,513.389372445072,48.348499025418874
1219,ACOLLA,JAUJA,JUNIN,6677.0,547.1929230186065,48.348499025418874
1220,INAMBARI,TAMBOPATA,MADRE DE DIOS,14521.0,495.9961036579953,48.1253417436155
1221,HUEPETUHE,MANU,MADRE DE DIOS,10905.0,441.2863034964907,48.1010480623712
1222,MANU,MANU,MADRE DE DIOS,2748.0,451.70800480034865,48.2009644760378
1223,MADRE DE DIOS,MANU,MADRE DE DIOS,7751.0,472.4489575651463,48.348499025418874
1224,SANTA MARIA DEL MAR,LIMA,LIMA,1090.0,553.6201597292688,48.348499025418874
1225,ASIA,CAÑETE,LIMA,10452.0,503.26087908590677,48.348499025418874
1226,SANTIAGO DE CHOCORVOS,HUAYTARA,HUANCAVELICA,1622.0,325.7572639238825,68.69829358739297
1227,YANQUE,CAYLLOMA,AREQUIPA,2368.0,196.75264132230723,69.85736063883125
1228,IRAY,CONDESUYOS,AREQUIPA,654.0,73.73739789173561,67.67496721891044
1230,PUERTO BERMUDEZ,OXAPAMPA,PASCO,19678.0,643.0161559862842,48.33998135528675
1231,CONSTITUCION,OXAPAMPA,PASCO,15210.0,710.0572811661284,41.174486018775305
1232,MOLLEPATA,SANTIAGO DE CHUCO,LA LIBERTAD,2620.0,1013.5400108827749,7.777777777777777
1233,SAN BARTOLO,LIMA,LIMA,8375.0,553.6865972957064,48.348499025418874
1234,HUACHO,HUAURA,LIMA,73526.0,700.2749429931,46.0889373784689
1235,CALETA DE CARQUIN,HUAURA,LIMA,8674.0,724.7681436280835,43.01505384277296
1236,SANTA MARIA,HUAURA,LIMA,40275.0,712.1459705593168,45.56319867666523
1237,LACHAQUI,CANTA,LIMA,1090.0,616.372088487691,48.348499025418874
1238,ONGON,PATAZ,LA LIBERTAD,1477.0,964.1869396096744,7.777777777777777
1239,PATAZ,PATAZ,LA LIBERTAD,10441.0,1035.2235628023236,9.012492268833157
1240,JAMALCA,UTCUBAMBA,AMAZONAS,7482.0,1243.4235049419015,7.777777777777777
1241,QUICACHA,CARAVELI,AREQUIPA,2006.0,74.33804775683538,67.71682228087168
1242,AYO,CASTILLA,AREQUIPA,270.0,115.68535886808543,69.59210275488647
1243,CHACHAS,CASTILLA,AREQUIPA,1813.0,157.9860332359106,69.85736063883125
1244,CHILCAYMARCA,CASTILLA,AREQUIPA,1031.0,123.81238037943329,69.81303186089056
1245,MAZAMARI,SATIPO,JUNIN,41747.0,517.059839230364,49.99837124436307
1246,EL PRADO,SAN MIGUEL,CAJAMARCA,1661.0,1178.3161940797243,7.777777777777777
1247,NIEPOS,SAN MIGUEL,CAJAMARCA,3381.0,1196.2242637250915,7.777777777777777
1248,LA VICTORIA,CHICLAYO,LAMBAYEQUE,97701.0,1249.867532970229,24.998762568902645
1249,SAÑA,CHICLAYO,LAMBAYEQUE,12910.0,1230.2191843361225,13.708780404526436
1250,ANDAJES,OYON,LIMA,653.0,706.8021252013559,43.96463970883538
1251,NAVAN,OYON,LIMA,968.0,706.8936548606531,43.95960714785082
1252,ANTONIO RAYMONDI,BOLOGNESI,ANCASH,1041.0,794.6000453109193,33.727249523212315
1253,LA PRIMAVERA,BOLOGNESI,ANCASH,473.0,761.5787196293511,39.5854348351035
1254,PACLLON,BOLOGNESI,ANCASH,967.0,761.4673701653056,39.599673102365905
1255,SAN MIGUEL DE CORPANQUI,BOLOGNESI,ANCASH,511.0,768.7156995577398,38.61590247674316
1256,ACO,CORONGO,ANCASH,390.0,975.3346245229008,7.777777777777777
1257,UÑON,CASTILLA,AREQUIPA,224.0,101.08011669617537,69.10156446818968
1258,HUANCA,CAYLLOMA,AREQUIPA,1184.0,154.47774490823912,69.85736063883125
1259,ICHUPAMPA,CAYLLOMA,AREQUIPA,598.0,175.9594476309724,69.85736063883125
1260,MEJIA,ISLAY,AREQUIPA,1291.0,182.96301323988433,69.85736063883125
1261,ALCA,LA UNION,AREQUIPA,2057.0,116.42873626637466,69.61367720708122
1262,CHARCANA,LA UNION,AREQUIPA,614.0,97.98143235405237,68.9784988872346
1263,HUAYNACOTAS,LA UNION,AREQUIPA,2127.0,143.05174320240613,69.85736063883125
1264,PAMPAMARCA,LA UNION,AREQUIPA,1224.0,124.98698391568975,69.8424074153407
1265,PUYCA,LA UNION,AREQUIPA,2602.0,147.23404131785023,69.85736063883125
1266,CALLALLI,CAYLLOMA,AREQUIPA,1681.0,224.94805571118866,69.85736063883125
1267,SANTA RITA DE SIGUAS,AREQUIPA,AREQUIPA,7003.0,130.3452864775332,69.85736063883125
1268,TIABAYA,AREQUIPA,AREQUIPA,17537.0,183.84575769111007,68.83778961195128
1269,UCHUMAYO,AREQUIPA,AREQUIPA,15725.0,174.28521209408004,68.13932758882099
1270,YARABAMBA,AREQUIPA,AREQUIPA,1510.0,193.38628308076164,69.85736063883125
1271,YURA,AREQUIPA,AREQUIPA,36886.0,178.1062264960712,69.85736063883125
1272,QUILCA,CAMANA,AREQUIPA,1075.0,120.37955764493555,69.72360739168943
1273,SAMUEL PASTOR,CAMANA,AREQUIPA,16697.0,88.3837681635061,68.319678509092
1274,CERRO COLORADO,AREQUIPA,AREQUIPA,210161.0,182.93114100736722,71.89400862658373
1275,MOLLEBAYA,AREQUIPA,AREQUIPA,5278.0,197.89087092040663,69.85736063883125
1276,SABANDIA,AREQUIPA,AREQUIPA,4635.0,197.93164440579324,69.85736063883125
1277,SAN JUAN DE SIGUAS,AREQUIPA,AREQUIPA,709.0,123.9750137918712,69.81713538598076
1278,ALTO SELVA ALEGRE,AREQUIPA,AREQUIPA,90161.0,192.9455336289296,69.50841278268572
1279,JACOBO HUNTER,AREQUIPA,AREQUIPA,53745.0,187.50641515622743,69.85736063883125
1280,YANAHUARA,AREQUIPA,AREQUIPA,27783.0,187.32009990389338,69.85736063883125
1281,SAN PEDRO DE CACHORA,ABANCAY,APURIMAC,2660.0,289.7841300588014,69.85736063883125
1282,HUANIPACA,ABANCAY,APURIMAC,3054.0,288.75553833154436,69.85736063883125
1283,TALAVERA,ANDAHUAYLAS,APURIMAC,19572.0,270.9724876792385,69.71928693229772
1284,ANCO_HUALLO,CHINCHEROS,APURIMAC,10926.0,282.7462633244744,69.85736063883125
1298,VILLA KINTIARINA,LA CONVENCION,CUSCO,2413.0,350.4187769281782,64.45383139456617
1299,ROBLE,TAYACAJA,HUANCAVELICA,1440.0,443.1580536270788,48.120240083962436
1300,VIZCATAN DEL ENE,SATIPO,JUNIN,4970.0,439.21038307165156,48.079065191685046
1301,PICHOS,TAYACAJA,HUANCAVELICA,2078.0,466.1823355888143,48.31561183591275
1302,PUCAYACU,LEONCIO PRADO,HUANUCO,3942.0,884.0939389556745,8.134850408006033
1303,LA MORADA,MARAÑON,HUANUCO,3012.0,863.4332077202296,8.269413827858084
1304,CHUNGUI,LA MAR,AYACUCHO,4717.0,315.8940652834858,69.65975886271013
1305,SANTIAGO DE TUCUMA,TAYACAJA,HUANCAVELICA,1671.0,450.35561229499416,48.18890752054111
1306,SANTO DOMINGO DE ANDA,LEONCIO PRADO,HUANUCO,2753.0,837.3612831764827,8.738956623075431
