,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
1792,OXAMARCA,CELENDIN,CAJAMARCA,6011.0,326.7455538636173,39.81856678746273
1793,SOROCHUCO,CELENDIN,CAJAMARCA,7895.0,326.58371505736443,39.81813172491742
1794,CHORRILLOS,LIMA,LIMA,356549.0,402.85977501671897,40.26739438878663
1827,LAS PIRIAS,JAEN,CAJAMARCA,4658.0,445.08133154148027,43.15119176211726
1833,CHEPEN,CHEPEN,LA LIBERTAD,50909.0,262.76383523695887,49.95679685252482
1834,PUEBLO NUEVO,CHEPEN,LA LIBERTAD,13367.0,265.5186833574633,43.15119176211726
1835,TICAPAMPA,RECUAY,ANCASH,2774.0,241.40089045077366,46.573920721865505
1836,FLORENCIA DE MORA,TRUJILLO,LA LIBERTAD,40783.0,178.27866269850136,56.062193055108885
1837,PIMPINGOS,CUTERVO,CAJAMARCA,5328.0,399.8526674366507,42.28922395037962
1848,REQUE,CHICLAYO,LAMBAYEQUE,17186.0,302.73884676122316,42.38484628040427
1852,SANTA CATALINA DE MOSSA,MORROPON,PIURA,4067.0,495.06906798357153,43.15119176211726
1855,SANTA ROSA,RODRIGUEZ DE MENDOZA,AMAZONAS,501.0,418.8931437204963,43.15119176211726
1856,LEVANTO,CHACHAPOYAS,AMAZONAS,819.0,409.3187601696763,42.818456631173554
1857,SANTA ANA DE TUSI,DANIEL ALCIDES CARRION,PASCO,22297.0,370.9635449222378,49.91921482024776
1858,CHONTABAMBA,OXAPAMPA,PASCO,5669.0,461.5336862609369,43.15119176211726
1859,PALCAZU,OXAPAMPA,PASCO,8271.0,478.0507241508134,43.15119176211726
1860,HUACHON,PASCO,PASCO,4645.0,430.5838078163178,43.15119176211726
1862,QUIRUVILCA,SANTIAGO DE CHUCO,LA LIBERTAD,14367.0,228.18521811127553,50.57773621373796
1863,HUAMANTANGA,CANTA,LIMA,836.0,370.1304911113048,39.699281269032625
1864,SAN BUENAVENTURA,CANTA,LIMA,668.0,379.73277046474004,40.586080506043665
1865,SANTA ROSA DE QUIVES,CANTA,LIMA,6484.0,378.10494313014885,40.39754895147456
1866,PARCOY,PATAZ,LA LIBERTAD,21276.0,289.0100864223305,49.95679685252482
1867,PIAS,PATAZ,LA LIBERTAD,1889.0,297.80950536395227,42.55835211039019
1868,SANTIAGO DE CHALLAS,PATAZ,LA LIBERTAD,2491.0,275.6295545473373,43.15119176211726
1869,TAURIJA,PATAZ,LA LIBERTAD,3133.0,277.87172046394915,43.15119176211726
1870,YAMBRASBAMBA,BONGARA,AMAZONAS,6013.0,488.62917427529385,43.15119176211726
1871,YAMON,UTCUBAMBA,AMAZONAS,3292.0,413.0454841122116,42.994662782794805
1874,SANTA MARIA DE HUACHIPA /1,LIMA,LIMA,32826.0,394.43013618254713,49.9459058894848
